|||Sütunlar|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Satırlar|||Adana-1|Adıyaman-2|Afyonkarahisar-3|Aksaray-68|Amasya-5|Ankara-6|Antalya-7|Ardahan-75|Artvin-8|Aydın-9|Ağrı-4|Balıkesir-10|Bartın-74|Batman-72|Bayburt-69|Bilecik-11|Bingöl-12|Bitlis-13|Bolu-14|Burdur-15|Bursa-16|Denizli-20|Diyarbakır-21|Düzce-81|Edirne-22|Elazığ-23|Erzincan-24|Erzurum-25|Eskişehir-26|Gaziantep-27|Giresun-28|Gümüşhane-29|Hakkari-30|Hatay-31|Isparta-32|Iğdır-76|Kahramanmaraş-46|Karabük-78|Karaman-70|Kars-36|Kastamonu-37|Kayseri-38|Kilis-79|Kocaeli-41|Konya-42|Kütahya-43|Kırklareli-39|Kırıkkale-71|Kırşehir-40|Malatya-44|Manisa-45|Mardin-47|Mersin-33|Muğla-48|Muş-49|Nevşehir-50|Niğde-51|Ordu-52|Osmaniye-80|Rize-53|Sakarya-54|Samsun-55|Siirt-56|Sinop-57|Sivas-58|Tekirdağ-59|Tokat-60|Trabzon-61|Tunceli-62|Uşak-64|Van-65|Yalova-77|Yozgat-66|Zonguldak-67|Çanakkale-17|Çankırı-18|Çorum-19|İstanbul-34|İzmir-35|Şanlıurfa-63|Şırnak-73|
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ortalama Eğitim Süresi (Yıl)|Ölçüm bazında|2023|9.2|8.6|8.5|8.5|8.8|10.7|9.8|8.3|9.2|9.0|7.4|9.0|8.3|8.9|8.9|9.3|8.9|8.5|9.1|8.8|9.5|9.1|8.4|9.0|9.0|9.0|9.2|8.7|10.0|8.7|8.4|8.7|9.6|8.6|9.4|8.4|8.5|9.0|8.9|8.3|8.0|9.3|9.3|9.9|8.9|8.6|9.3|9.3|9.0|9.0|8.5|8.1|9.1|9.7|8.0|8.9|8.6|8.2|9.1|9.1|9.3|8.8|8.5|8.2|8.7|9.4|8.3|9.3|9.4|8.8|8.0|9.8|8.3|8.5|9.3|8.5|8.2|10.1|9.8|7.6|8.7|
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
